"Variable"	"Importance"
"ENSG00000141452"	0
"ENSG00000141485"	0
"ENSG00000141499"	0
"ENSG00000141504"	0
"ENSG00000141505"	0
"ENSG00000141510"	0
"ENSG00000141526"	0
"ENSG00000141542"	0
"ENSG00000141551"	0
"ENSG00000141560"	0
"ENSG00000141562"	0
"ENSG00000141564"	0
"ENSG00000141568"	0
"ENSG00000141580"	0
"ENSG00000141582"	0
"ENSG00000141627"	0
"ENSG00000141646"	0
"ENSG00000141664"	0
"ENSG00000141698"	0
"ENSG00000141699"	0
"ENSG00000141738"	0
"ENSG00000141759"	0
"ENSG00000141858"	0
"ENSG00000141867"	0
"ENSG00000141933"	0
"ENSG00000141959"	0
"ENSG00000141985"	0
"ENSG00000141994"	0
"ENSG00000142082"	0
"ENSG00000142166"	0
"ENSG00000142168"	0
"ENSG00000142186"	0
"ENSG00000142188"	0
"ENSG00000142192"	0
"ENSG00000142208"	0
"ENSG00000142227"	0
"ENSG00000142230"	0
"ENSG00000142273"	0
"ENSG00000142327"	0
"ENSG00000142330"	0
"ENSG00000142396"	0
"ENSG00000142444"	0
"ENSG00000142453"	0
"ENSG00000142484"	0
"ENSG00000142507"	0
"ENSG00000142513"	0
"ENSG00000142534"	0
"ENSG00000142538"	0
"ENSG00000142541"	0
"ENSG00000142546"	0
"ENSG00000142627"	0
"ENSG00000142632"	0
"ENSG00000142634"	0
"ENSG00000142655"	0
"ENSG00000142657"	0
"ENSG00000142676"	0
"ENSG00000142687"	0
"ENSG00000142784"	0
"ENSG00000142856"	0
"ENSG00000142864"	0
"ENSG00000142871"	0
"ENSG00000142892"	0
"ENSG00000142949"	0
"ENSG00000143028"	0
"ENSG00000143033"	0
"ENSG00000143067"	0
"ENSG00000143093"	0
"ENSG00000143149"	0
"ENSG00000143153"	0
"ENSG00000143155"	0
"ENSG00000143156"	0
"ENSG00000143157"	0
"ENSG00000143158"	0
"ENSG00000143162"	0
"ENSG00000143164"	0
"ENSG00000143179"	0
"ENSG00000143196"	0
"ENSG00000143198"	0
"ENSG00000143207"	0
"ENSG00000143256"	0
"ENSG00000143258"	0
"ENSG00000143294"	0
"ENSG00000143314"	0
"ENSG00000143319"	0
"ENSG00000143320"	0
"ENSG00000143321"	0
"ENSG00000143324"	0
"ENSG00000143337"	0
"ENSG00000143344"	0
"ENSG00000143363"	0
"ENSG00000143367"	0
"ENSG00000143368"	0
"ENSG00000143369"	0
"ENSG00000143374"	0
"ENSG00000143375"	0
"ENSG00000143379"	0
"ENSG00000143390"	0
"ENSG00000143393"	0
"ENSG00000143398"	0
"ENSG00000143401"	0
"ENSG00000143412"	0
"ENSG00000143416"	0
"ENSG00000143418"	0
"ENSG00000143420"	0
"ENSG00000143434"	0
"ENSG00000143436"	0
"ENSG00000143437"	0
"ENSG00000143442"	0
"ENSG00000143457"	0
"ENSG00000143486"	0
"ENSG00000143499"	0
"ENSG00000143507"	0
"ENSG00000143514"	0
"ENSG00000143537"	0
"ENSG00000143553"	0
"ENSG00000143554"	0
"ENSG00000143569"	0
"ENSG00000143575"	0
"ENSG00000143621"	0
"ENSG00000143624"	0
"ENSG00000143633"	0
"ENSG00000143641"	0
"ENSG00000143643"	0
"ENSG00000143653"	0
"ENSG00000143669"	0
"ENSG00000143674"	0
"ENSG00000143753"	0
"ENSG00000143756"	0
"ENSG00000143761"	0
"ENSG00000143771"	0
"ENSG00000143774"	0
"ENSG00000143776"	0
"ENSG00000143793"	0
"ENSG00000143815"	0
"ENSG00000143819"	0
"ENSG00000143842"	0
"ENSG00000143862"	0
"ENSG00000143870"	0
"ENSG00000143878"	0
"ENSG00000143891"	0
"ENSG00000143921"	0
"ENSG00000143924"	0
"ENSG00000143947"	0
"ENSG00000143952"	0
"ENSG00000143971"	0
"ENSG00000144021"	0
"ENSG00000144029"	0
"ENSG00000144034"	0
"ENSG00000144036"	0
"ENSG00000144118"	0
"ENSG00000144120"	0
"ENSG00000144136"	0
"ENSG00000144224"	0
"ENSG00000144228"	0
"ENSG00000144231"	0
"ENSG00000144233"	0
"ENSG00000144283"	0
"ENSG00000144320"	0
"ENSG00000144357"	0
"ENSG00000144401"	0
"ENSG00000144485"	0
"ENSG00000144524"	0
"ENSG00000144560"	0
"ENSG00000144566"	0
"ENSG00000144580"	0
"ENSG00000144591"	0
"ENSG00000144596"	0
"ENSG00000144635"	0
"ENSG00000144647"	0
"ENSG00000144655"	0
"ENSG00000144659"	0
"ENSG00000144671"	0
"ENSG00000144674"	0
"ENSG00000144677"	0
"ENSG00000144736"	0
"ENSG00000144746"	0
"ENSG00000144791"	0
"ENSG00000144827"	0
"ENSG00000144840"	0
"ENSG00000144852"	0
"ENSG00000144895"	0
"ENSG00000144908"	0
"ENSG00000144909"	0
"ENSG00000144959"	0
"ENSG00000145022"	0
"ENSG00000145050"	0
"ENSG00000145191"	0
"ENSG00000145192"	0
"ENSG00000145241"	0
"ENSG00000145246"	0
"ENSG00000145321"	0
"ENSG00000145331"	0
"ENSG00000145349"	0
"ENSG00000145388"	0
"ENSG00000145431"	0
"ENSG00000145439"	0
"ENSG00000145494"	0
"ENSG00000145495"	0
"ENSG00000145545"	0
"ENSG00000145604"	0
"ENSG00000145632"	0
"ENSG00000145675"	0
"ENSG00000145685"	0
"ENSG00000145692"	0
"ENSG00000145703"	0
"ENSG00000145725"	0
"ENSG00000145730"	0
"ENSG00000145740"	0
"ENSG00000145741"	0
"ENSG00000145779"	0
"ENSG00000145781"	0
"ENSG00000145782"	0
"ENSG00000145817"	0
"ENSG00000145833"	0
"ENSG00000145860"	0
"ENSG00000145868"	0
"ENSG00000145901"	0
"ENSG00000145907"	0
"ENSG00000146063"	0
"ENSG00000146067"	0
"ENSG00000146072"	0
"ENSG00000146085"	0
"ENSG00000146109"	0
"ENSG00000146112"	0
"ENSG00000146215"	0
"ENSG00000146232"	0
"ENSG00000146247"	0
"ENSG00000146281"	0
"ENSG00000146282"	0
"ENSG00000146409"	0
"ENSG00000146425"	0
"ENSG00000146433"	0
"ENSG00000146457"	0
"ENSG00000146463"	0
"ENSG00000146476"	0
"ENSG00000146477"	0
"ENSG00000146535"	0
"ENSG00000146540"	0
"ENSG00000146576"	0
"ENSG00000146670"	0
"ENSG00000146674"	0
"ENSG00000146676"	0
"ENSG00000146701"	0
"ENSG00000146729"	0
"ENSG00000146731"	0
"ENSG00000146733"	0
"ENSG00000146802"	0
"ENSG00000146826"	0
"ENSG00000146828"	0
"ENSG00000146830"	0
"ENSG00000146833"	0
"ENSG00000146834"	0
"ENSG00000146842"	0
"ENSG00000146859"	0
"ENSG00000146872"	0
"ENSG00000146904"	0
"ENSG00000146918"	0
"ENSG00000146963"	0
"ENSG00000147010"	0
"ENSG00000147027"	0
"ENSG00000147044"	0
"ENSG00000147050"	0
"ENSG00000147100"	0
"ENSG00000147119"	0
"ENSG00000147121"	0
"ENSG00000147123"	0
"ENSG00000147140"	0
"ENSG00000147162"	0
"ENSG00000147164"	0
"ENSG00000147174"	0
"ENSG00000147202"	0
"ENSG00000147224"	0
"ENSG00000147274"	0
"ENSG00000147324"	0
"ENSG00000147383"	0
"ENSG00000147400"	0
"ENSG00000147416"	0
"ENSG00000147419"	0
"ENSG00000147439"	0
"ENSG00000147457"	0
"ENSG00000147475"	0
"ENSG00000147533"	0
"ENSG00000147535"	0
"ENSG00000147548"	0
"ENSG00000147573"	0
"ENSG00000147601"	0
"ENSG00000147642"	0
"ENSG00000147647"	0
"ENSG00000147649"	0
"ENSG00000147654"	0
"ENSG00000147669"	0
"ENSG00000147676"	0
"ENSG00000147679"	0
"ENSG00000147813"	0
"ENSG00000147852"	0
"ENSG00000147854"	0
"ENSG00000147874"	0
"ENSG00000147905"	0
"ENSG00000147912"	0
"ENSG00000147955"	0
"ENSG00000148019"	0
"ENSG00000148057"	0
"ENSG00000148090"	0
"ENSG00000148110"	0
"ENSG00000148120"	0
"ENSG00000148154"	0
"ENSG00000148180"	0
"ENSG00000148218"	0
"ENSG00000148229"	0
"ENSG00000148248"	0
"ENSG00000148290"	0
"ENSG00000148291"	0
"ENSG00000148297"	0
"ENSG00000148300"	0
"ENSG00000148331"	0
"ENSG00000148334"	0
"ENSG00000148337"	0
"ENSG00000148341"	0
"ENSG00000148343"	0
"ENSG00000148346"	0
"ENSG00000148356"	0
"ENSG00000148358"	0
"ENSG00000148396"	0
"ENSG00000148399"	0
"ENSG00000148411"	0
"ENSG00000148426"	0
"ENSG00000148459"	0
"ENSG00000148468"	0
"ENSG00000148481"	0
"ENSG00000148484"	0
"ENSG00000148572"	0
"ENSG00000148584"	0
"ENSG00000148606"	0
"ENSG00000148634"	0
"ENSG00000148655"	0
"ENSG00000148660"	0
"ENSG00000148671"	0
"ENSG00000148677"	0
"ENSG00000148688"	0
"ENSG00000148700"	0
"ENSG00000148730"	0
"ENSG00000148737"	0
"ENSG00000148803"	0
"ENSG00000148835"	0
"ENSG00000148926"	0
"ENSG00000148935"	0
"ENSG00000148950"	0
"ENSG00000148985"	0
"ENSG00000149115"	0
"ENSG00000149131"	0
"ENSG00000149136"	0
"ENSG00000149150"	0
"ENSG00000149179"	0
"ENSG00000149187"	0
"ENSG00000149196"	0
"ENSG00000149257"	0
"ENSG00000149273"	0
"ENSG00000149289"	0
"ENSG00000149308"	0
"ENSG00000149313"	0
"ENSG00000149357"	0
"ENSG00000149428"	0
"ENSG00000149435"	0
"ENSG00000149483"	0
"ENSG00000149485"	0
"ENSG00000149532"	0
"ENSG00000149541"	0
"ENSG00000149547"	0
"ENSG00000149554"	0
"ENSG00000149577"	0
"ENSG00000149591"	0
"ENSG00000149654"	0
"ENSG00000149679"	0
"ENSG00000149743"	0
"ENSG00000149782"	0
"ENSG00000149806"	0
"ENSG00000149809"	0
"ENSG00000149923"	0
"ENSG00000149926"	0
"ENSG00000149930"	0
"ENSG00000149932"	0
"ENSG00000150316"	0
"ENSG00000150401"	0
"ENSG00000150403"	0
"ENSG00000150433"	0
"ENSG00000150456"	0
"ENSG00000150457"	0
"ENSG00000150540"	0
"ENSG00000150593"	0
"ENSG00000150687"	0
"ENSG00000150712"	0
"ENSG00000150722"	0
"ENSG00000150756"	0
"ENSG00000150764"	0
"ENSG00000150768"	0
"ENSG00000150782"	0
"ENSG00000150787"	0
"ENSG00000150867"	0
"ENSG00000150938"	0
"ENSG00000151012"	0
"ENSG00000151014"	0
"ENSG00000151090"	0
"ENSG00000151092"	0
"ENSG00000151093"	0
"ENSG00000151135"	0
"ENSG00000151148"	0
"ENSG00000151176"	0
"ENSG00000151224"	0
"ENSG00000151233"	0
"ENSG00000151276"	0
"ENSG00000151287"	0
"ENSG00000151292"	0
"ENSG00000151304"	0
"ENSG00000151332"	0
"ENSG00000151348"	0
"ENSG00000151353"	0
"ENSG00000151376"	0
"ENSG00000151413"	0
"ENSG00000151414"	0
"ENSG00000151422"	0
"ENSG00000151445"	0
"ENSG00000151461"	0
"ENSG00000151465"	0
"ENSG00000151498"	0
"ENSG00000151500"	0
"ENSG00000151502"	0
"ENSG00000151503"	0
"ENSG00000151552"	0
"ENSG00000151665"	0
"ENSG00000151690"	0
"ENSG00000151715"	0
"ENSG00000151718"	0
"ENSG00000151725"	0
"ENSG00000151726"	0
"ENSG00000151729"	0
"ENSG00000151778"	0
"ENSG00000151790"	0
"ENSG00000151806"	0
"ENSG00000151846"	0
"ENSG00000151881"	0
"ENSG00000151892"	0
"ENSG00000151914"	0
"ENSG00000151929"	0
"ENSG00000152082"	0
"ENSG00000152102"	0
"ENSG00000152127"	0
"ENSG00000152147"	0
"ENSG00000152219"	0
"ENSG00000152229"	0
"ENSG00000152234"	0
"ENSG00000152240"	0
"ENSG00000152284"	0
"ENSG00000152291"	0
"ENSG00000152332"	0
"ENSG00000152359"	0
"ENSG00000152382"	0
"ENSG00000152404"	0
"ENSG00000152409"	0
"ENSG00000152413"	0
"ENSG00000152464"	0
"ENSG00000152465"	0
"ENSG00000152484"	0
"ENSG00000152492"	0
"ENSG00000152518"	0
"ENSG00000152520"	0
"ENSG00000152556"	0
"ENSG00000152601"	0
"ENSG00000152642"	0
"ENSG00000152700"	0
"ENSG00000152767"	0
"ENSG00000152778"	0
"ENSG00000152782"	0
"ENSG00000152795"	0
"ENSG00000152804"	0
"ENSG00000152942"	0
"ENSG00000152944"	0
"ENSG00000152952"	0
"ENSG00000152990"	0
"ENSG00000153006"	0
"ENSG00000153015"	0
"ENSG00000153037"	0
"ENSG00000153044"	0
"ENSG00000153048"	0
"ENSG00000153066"	0
"ENSG00000153086"	0
"ENSG00000153094"	0
"ENSG00000153130"	0
"ENSG00000153132"	0
"ENSG00000153147"	0
"ENSG00000153207"	0
"ENSG00000153317"	0
"ENSG00000153339"	0
"ENSG00000153363"	0
"ENSG00000153395"	0
"ENSG00000153406"	0
"ENSG00000153443"	0
"ENSG00000153487"	0
"ENSG00000153560"	0
"ENSG00000153561"	0
"ENSG00000153574"	0
"ENSG00000153714"	0
"ENSG00000153786"	0
"ENSG00000153814"	0
"ENSG00000153815"	0
"ENSG00000153823"	0
"ENSG00000153827"	0
"ENSG00000153879"	0
"ENSG00000153904"	0
"ENSG00000153922"	0
"ENSG00000153975"	0
"ENSG00000154001"	0
"ENSG00000154059"	0
"ENSG00000154099"	0
"ENSG00000154102"	0
"ENSG00000154124"	0
"ENSG00000154127"	0
"ENSG00000154174"	0
"ENSG00000154217"	0
"ENSG00000154222"	0
"ENSG00000154274"	0
"ENSG00000154277"	0
"ENSG00000154305"	0
"ENSG00000154309"	0
"ENSG00000154328"	0
"ENSG00000154359"	0
"ENSG00000154447"	0
"ENSG00000154473"	0
"ENSG00000154556"	0
"ENSG00000154589"	0
"ENSG00000154639"	0
"ENSG00000154719"	0
"ENSG00000154727"	0
"ENSG00000154767"	0
"ENSG00000154781"	0
"ENSG00000154813"	0
"ENSG00000154814"	0
"ENSG00000154845"	0
"ENSG00000154889"	0
"ENSG00000154920"	0
"ENSG00000154945"	0
"ENSG00000155008"	0
"ENSG00000155034"	0
"ENSG00000155090"	0
"ENSG00000155097"	0
"ENSG00000155189"	0
"ENSG00000155229"	0
"ENSG00000155252"	0
"ENSG00000155254"	0
"ENSG00000155287"	0
"ENSG00000155304"	0
"ENSG00000155313"	0
"ENSG00000155324"	0
"ENSG00000155329"	0
"ENSG00000155363"	0
"ENSG00000155366"	0
"ENSG00000155368"	0
"ENSG00000155380"	0
"ENSG00000155393"	0
"ENSG00000155438"	0
"ENSG00000155463"	0
"ENSG00000155508"	0
"ENSG00000155542"	0
"ENSG00000155561"	0
"ENSG00000155621"	0
"ENSG00000155629"	0
"ENSG00000155729"	0
"ENSG00000155744"	0
"ENSG00000155792"	0
"ENSG00000155827"	0
"ENSG00000155850"	0
"ENSG00000155906"	0
"ENSG00000155975"	0
"ENSG00000156006"	0
"ENSG00000156011"	0
"ENSG00000156026"	0
"ENSG00000156030"	0
"ENSG00000156052"	0
"ENSG00000156096"	0
"ENSG00000156110"	0
"ENSG00000156127"	0
"ENSG00000156136"	0
"ENSG00000156162"	0
"ENSG00000156171"	0
"ENSG00000156218"	0
"ENSG00000156239"	0
"ENSG00000156256"	0
"ENSG00000156345"	0
"ENSG00000156381"	0
"ENSG00000156384"	0
"ENSG00000156411"	0
"ENSG00000156453"	0
"ENSG00000156463"	0
"ENSG00000156467"	0
"ENSG00000156482"	0
"ENSG00000156504"	0
"ENSG00000156508"	0
"ENSG00000156515"	0
"ENSG00000156531"	0
"ENSG00000156587"	0
"ENSG00000156599"	0
"ENSG00000156603"	0
"ENSG00000156639"	0
"ENSG00000156709"	0
"ENSG00000156711"	0
"ENSG00000156795"	0
"ENSG00000156831"	0
"ENSG00000156860"	0
"ENSG00000156928"	0
"ENSG00000157045"	0
"ENSG00000157106"	0
"ENSG00000157107"	0
"ENSG00000157110"	0
"ENSG00000157131"	0
"ENSG00000157184"	0
"ENSG00000157212"	0
"ENSG00000157214"	0
"ENSG00000157216"	0
"ENSG00000157227"	0
"ENSG00000157303"	0
"ENSG00000157350"	0
"ENSG00000157353"	0
"ENSG00000157368"	0
"ENSG00000157379"	0
"ENSG00000157399"	0
"ENSG00000157426"	0
"ENSG00000157500"	0
"ENSG00000157502"	0
"ENSG00000157557"	0
"ENSG00000157593"	0
"ENSG00000157600"	0
"ENSG00000157601"	0
"ENSG00000157617"	0
"ENSG00000157637"	0
"ENSG00000157654"	0
"ENSG00000157657"	0
"ENSG00000157869"	0
"ENSG00000157870"	0
"ENSG00000157873"	0
"ENSG00000157881"	0
"ENSG00000157911"	0
"ENSG00000157916"	0
"ENSG00000157933"	0
"ENSG00000157978"	0
"ENSG00000157992"	0
"ENSG00000158006"	0
"ENSG00000158019"	0
"ENSG00000158042"	0
"ENSG00000158092"	0
"ENSG00000158113"	0
"ENSG00000158122"	0
"ENSG00000158125"	0
"ENSG00000158201"	0
"ENSG00000158286"	0
"ENSG00000158290"	0
"ENSG00000158373"	0
"ENSG00000158411"	0
"ENSG00000158417"	0
"ENSG00000158435"	0
"ENSG00000158457"	0
"ENSG00000158480"	0
"ENSG00000158552"	0
"ENSG00000158615"	0
"ENSG00000158710"	0
"ENSG00000158711"	0
"ENSG00000158715"	0
"ENSG00000158716"	0
"ENSG00000158769"	0
"ENSG00000158792"	0
"ENSG00000158796"	0
"ENSG00000158825"	0
"ENSG00000158828"	0
"ENSG00000158864"	0
"ENSG00000158874"	0
"ENSG00000158985"	0
"ENSG00000158987"	0
"ENSG00000159023"	0
"ENSG00000159055"	0
"ENSG00000159063"	0
"ENSG00000159086"	0
"ENSG00000159128"	0
"ENSG00000159131"	0
"ENSG00000159147"	0
"ENSG00000159199"	0
"ENSG00000159202"	0
"ENSG00000159214"	0
"ENSG00000159231"	0
"ENSG00000159261"	0
"ENSG00000159322"	0
"ENSG00000159335"	0
"ENSG00000159346"	0
"ENSG00000159388"	0
"ENSG00000159445"	0
"ENSG00000159459"	0
"ENSG00000159461"	0
"ENSG00000159479"	0
"ENSG00000159516"	0
"ENSG00000159579"	0
"ENSG00000159592"	0
"ENSG00000159593"	0
"ENSG00000159596"	0
"ENSG00000159685"	0
"ENSG00000159692"	0
"ENSG00000159792"	0
"ENSG00000159840"	0
"ENSG00000159873"	0
"ENSG00000159899"	0
"ENSG00000159921"	0
"ENSG00000160007"	0
"ENSG00000160013"	0
"ENSG00000160014"	0
"ENSG00000160049"	0
"ENSG00000160058"	0
"ENSG00000160072"	0
"ENSG00000160087"	0
"ENSG00000160131"	0
"ENSG00000160190"	0
"ENSG00000160194"	0
"ENSG00000160208"	0
"ENSG00000160209"	0
"ENSG00000160213"	0
"ENSG00000160216"	0
"ENSG00000160271"	0
"ENSG00000160285"	0
"ENSG00000160294"	0
"ENSG00000160310"	0
"ENSG00000160325"	0
"ENSG00000160345"	0
"ENSG00000160396"	0
"ENSG00000160404"	0
"ENSG00000160410"	0
"ENSG00000160446"	0
"ENSG00000160551"	0
"ENSG00000160570"	0
"ENSG00000160584"	0
"ENSG00000160588"	0
"ENSG00000160606"	0
"ENSG00000160613"	0
"ENSG00000160679"	0
"ENSG00000160685"	0
"ENSG00000160688"	0
"ENSG00000160691"	0
"ENSG00000160695"	0
"ENSG00000160714"	0
"ENSG00000160716"	0
"ENSG00000160741"	0
"ENSG00000160753"	0
"ENSG00000160767"	0
"ENSG00000160785"	0
"ENSG00000160789"	0
"ENSG00000160813"	0
"ENSG00000160862"	0
"ENSG00000160867"	0
"ENSG00000160868"	0
"ENSG00000160877"	0
"ENSG00000160908"	0
"ENSG00000160917"	0
"ENSG00000160932"	0
"ENSG00000160948"	0
"ENSG00000160957"	0
"ENSG00000160972"	0
"ENSG00000161011"	0
"ENSG00000161013"	0
"ENSG00000161016"	0
"ENSG00000161021"	0
"ENSG00000161031"	0
"ENSG00000161036"	0
"ENSG00000161091"	0
"ENSG00000161179"	0
"ENSG00000161202"	0
"ENSG00000161203"	0
"ENSG00000161204"	0
"ENSG00000161217"	0
"ENSG00000161267"	0
"ENSG00000161526"	0
"ENSG00000161533"	0
"ENSG00000161542"	0
"ENSG00000161642"	0
"ENSG00000161653"	0
"ENSG00000161671"	0
"ENSG00000161677"	0
"ENSG00000161800"	0
"ENSG00000161813"	0
"ENSG00000161835"	0
"ENSG00000161904"	0
"ENSG00000161921"	0
"ENSG00000161944"	0
"ENSG00000161981"	0
"ENSG00000161999"	0
"ENSG00000162032"	0
"ENSG00000162066"	0
"ENSG00000162073"	0
"ENSG00000162076"	0
"ENSG00000162104"	0
"ENSG00000162129"	0
"ENSG00000162144"	0
"ENSG00000162222"	0
"ENSG00000162231"	0
"ENSG00000162236"	0
"ENSG00000162241"	0
"ENSG00000162267"	0
"ENSG00000162337"	0
"ENSG00000162366"	0
"ENSG00000162368"	0
"ENSG00000162378"	0
"ENSG00000162384"	0
"ENSG00000162385"	0
"ENSG00000162402"	0
"ENSG00000162413"	0
"ENSG00000162419"	0
"ENSG00000162433"	0
"ENSG00000162441"	0
"ENSG00000162458"	0
"ENSG00000162521"	0
"ENSG00000162522"	0
"ENSG00000162526"	0
"ENSG00000162545"	0
"ENSG00000162576"	0
"ENSG00000162613"	0
"ENSG00000162623"	0
"ENSG00000162627"	0
"ENSG00000162636"	0
"ENSG00000162642"	0
"ENSG00000162688"	0
"ENSG00000162695"	0
"ENSG00000162702"	0
"ENSG00000162729"	0
"ENSG00000162775"	0
"ENSG00000162813"	0
"ENSG00000162817"	0
"ENSG00000162819"	0
"ENSG00000162851"	0
"ENSG00000162878"	0
"ENSG00000162881"	0
"ENSG00000162889"	0
"ENSG00000162896"	0
"ENSG00000162909"	0
"ENSG00000162923"	0
"ENSG00000162928"	0
"ENSG00000162961"	0
"ENSG00000162976"	0
"ENSG00000162980"	0
"ENSG00000163001"	0
"ENSG00000163026"	0
"ENSG00000163069"	0
"ENSG00000163104"	0
"ENSG00000163110"	0
"ENSG00000163116"	0
"ENSG00000163125"	0
"ENSG00000163131"	0
"ENSG00000163156"	0
"ENSG00000163159"	0
"ENSG00000163162"	0
"ENSG00000163249"	0
"ENSG00000163251"	0
"ENSG00000163281"	0
"ENSG00000163291"	0
"ENSG00000163346"	0
"ENSG00000163347"	0
"ENSG00000163348"	0
"ENSG00000163349"	0
"ENSG00000163374"	0
"ENSG00000163378"	0
"ENSG00000163382"	0
"ENSG00000163389"	0
"ENSG00000163399"	0
"ENSG00000163428"	0
"ENSG00000163430"	0
"ENSG00000163435"	0
"ENSG00000163464"	0
"ENSG00000163466"	0
"ENSG00000163467"	0
"ENSG00000163468"	0
"ENSG00000163479"	0
"ENSG00000163482"	0
"ENSG00000163501"	0
"ENSG00000163510"	0
"ENSG00000163513"	0
"ENSG00000163516"	0
"ENSG00000163517"	0
"ENSG00000163527"	0
"ENSG00000163528"	0
"ENSG00000163541"	0
"ENSG00000163545"	0
"ENSG00000163558"	0
"ENSG00000163584"	0
"ENSG00000163586"	0
"ENSG00000163602"	0
"ENSG00000163605"	0
"ENSG00000163607"	0
"ENSG00000163608"	0
"ENSG00000163625"	0
"ENSG00000163626"	0
"ENSG00000163631"	0
"ENSG00000163634"	0
"ENSG00000163635"	0
"ENSG00000163644"	0
"ENSG00000163683"	0
"ENSG00000163686"	0
"ENSG00000163694"	0
"ENSG00000163697"	0
"ENSG00000163702"	0
"ENSG00000163710"	0
"ENSG00000163719"	0
"ENSG00000163739"	0
"ENSG00000163743"	0
"ENSG00000163781"	0
"ENSG00000163785"	0
"ENSG00000163795"	0
"ENSG00000163811"	0
"ENSG00000163812"	0
"ENSG00000163870"	0
"ENSG00000163874"	0
"ENSG00000163875"	0
"ENSG00000163877"	0
"ENSG00000163884"	0
"ENSG00000163904"	0
"ENSG00000163913"	0
"ENSG00000163918"	0
"ENSG00000163923"	0
"ENSG00000163931"	0
"ENSG00000163935"	0
"ENSG00000163938"	0
"ENSG00000163939"	0
"ENSG00000163950"	0
"ENSG00000163956"	0
"ENSG00000163961"	0
"ENSG00000163964"	0
"ENSG00000163975"	0
"ENSG00000163993"	0
"ENSG00000164011"	0
"ENSG00000164023"	0
"ENSG00000164024"	0
"ENSG00000164031"	0
"ENSG00000164032"	0
"ENSG00000164038"	0
"ENSG00000164040"	0
"ENSG00000164054"	0
"ENSG00000164062"	0
"ENSG00000164068"	0
"ENSG00000164070"	0
"ENSG00000164074"	0
"ENSG00000164077"	0
"ENSG00000164078"	0
"ENSG00000164081"	0
"ENSG00000164089"	0
"ENSG00000164091"	0
"ENSG00000164096"	0
"ENSG00000164104"	0
"ENSG00000164105"	0
"ENSG00000164109"	0
"ENSG00000164117"	0
"ENSG00000164136"	0
"ENSG00000164163"	0
"ENSG00000164168"	0
"ENSG00000164169"	0
"ENSG00000164171"	0
"ENSG00000164180"	0
"ENSG00000164190"	0
"ENSG00000164211"	0
"ENSG00000164219"	0
"ENSG00000164251"	0
"ENSG00000164253"	0
"ENSG00000164258"	0
"ENSG00000164292"	0
"ENSG00000164300"	0
"ENSG00000164305"	0
"ENSG00000164306"	0
"ENSG00000164307"	0
"ENSG00000164308"	0
"ENSG00000164326"	0
"ENSG00000164329"	0
"ENSG00000164332"	0
"ENSG00000164338"	0
"ENSG00000164342"	0
"ENSG00000164379"	0
"ENSG00000164402"	0
"ENSG00000164403"	0
"ENSG00000164405"	0
"ENSG00000164406"	0
"ENSG00000164414"	0
"ENSG00000164442"	0
"ENSG00000164465"	0
"ENSG00000164466"	0
"ENSG00000164494"	0
"ENSG00000164530"	0
"ENSG00000164535"	0
"ENSG00000164543"	0
"ENSG00000164574"	0
"ENSG00000164609"	0
"ENSG00000164615"	0
"ENSG00000164620"	0
"ENSG00000164626"	0
"ENSG00000164631"	0
"ENSG00000164647"	0
"ENSG00000164654"	0
"ENSG00000164683"	0
"ENSG00000164733"	0
"ENSG00000164751"	0
"ENSG00000164815"	0
"ENSG00000164818"	0
"ENSG00000164823"	0
"ENSG00000164825"	0
"ENSG00000164830"	0
"ENSG00000164850"	0
"ENSG00000164877"	0
"ENSG00000164885"	0
"ENSG00000164889"	0
"ENSG00000164916"	0
"ENSG00000164924"	0
"ENSG00000164941"	0
"ENSG00000164944"	0
"ENSG00000164949"	0
"ENSG00000164951"	0
"ENSG00000164961"	0
"ENSG00000164970"	0
"ENSG00000164983"	0
"ENSG00000164985"	0
"ENSG00000165006"	0
"ENSG00000165029"	0
"ENSG00000165030"	0
"ENSG00000165092"	0
"ENSG00000165097"	0
"ENSG00000165102"	0
"ENSG00000165105"	0
"ENSG00000165113"	0
"ENSG00000165118"	0
"ENSG00000165119"	0
"ENSG00000165125"	0
"ENSG00000165169"	0
"ENSG00000165171"	0
"ENSG00000165175"	0
"ENSG00000165209"	0
"ENSG00000165215"	0
"ENSG00000165219"	0
"ENSG00000165244"	0
"ENSG00000165271"	0
"ENSG00000165272"	0
"ENSG00000165282"	0
"ENSG00000165283"	0
"ENSG00000165304"	0
"ENSG00000165312"	0
"ENSG00000165392"	0
"ENSG00000165406"	0
"ENSG00000165410"	0
"ENSG00000165416"	0
"ENSG00000165471"	0
"ENSG00000165475"	0
"ENSG00000165476"	0
"ENSG00000165494"	0
"ENSG00000165506"	0
"ENSG00000165507"	0
"ENSG00000165512"	0
"ENSG00000165525"	0
"ENSG00000165526"	0
"ENSG00000165527"	0
"ENSG00000165533"	0
"ENSG00000165591"	0
"ENSG00000165609"	0
"ENSG00000165629"	0
"ENSG00000165644"	0
"ENSG00000165660"	0
"ENSG00000165661"	0
"ENSG00000165688"	0
"ENSG00000165689"	0
"ENSG00000165695"	0
"ENSG00000165704"	0
"ENSG00000165714"	0
"ENSG00000165724"	0
"ENSG00000165732"	0
"ENSG00000165752"	0
"ENSG00000165775"	0
"ENSG00000165792"	0
"ENSG00000165802"	0
"ENSG00000165819"	0
"ENSG00000165861"	0
"ENSG00000165887"	0
